ID,Name,Age,Salary,City
103,Charlie,47,65734,
271,Bob,38,60603,Chennai
107,Alice,37,96708,
72,Charlie,23,88803,Mumbai
189,Bob,39,59332,
21,Bob,35,41312,Bangalore
103,David,25,64179,Mumbai
122,Alice,56,91442,Chennai
215,Bob,49,60379,Chennai
88,Charlie,50,37297,Delhi
100,David,33,22011,Mumbai
152,Alice,29,64014,Delhi
131,,55,31738,Mumbai
150,Charlie,51,67498,Mumbai
258,Bob,31,31120,Bangalore
294,Bob,53,28767,Delhi
192,Charlie,50,42852,Bangalore
277,Bob,40,99239,Mumbai
161,David,19,20929,Chennai
22,Alice,58,97487,Mumbai
253,David,38,37438,Bangalore
236,Bob,19,68515,Delhi
49,,44,25744,Delhi
59,Alice,26,62417,Bangalore
170,Alice,18,27069,Delhi
188,Charlie,28,62359,
271,Charlie,20,39799,Chennai
190,,40,90188,Chennai
175,Alice,43,27597,Chennai
51,,21,67093,Delhi
55,Charlie,35,57226,Delhi
244,Charlie,23,92127,Mumbai
131,Alice,52,97362,Mumbai
135,David,39,46417,Chennai
21,Bob,,38693,
167,Charlie,32,99674,Mumbai
274,Charlie,39,73161,Mumbai
89,David,54,22169,Delhi
14,David,59,42052,
242,,29,91849,Chennai
265,,59,93851,Mumbai
53,Bob,55,28036,
92,Bob,35,51778,
264,Alice,52,47734,Chennai
35,,47,43173,
206,Charlie,41,50403,
81,,59,86321,
50,Charlie,47,91675,Mumbai
2,David,31,26344,Chennai
54,,23,38800,
106,David,20,45372,
260,Bob,33,81516,Mumbai
191,Bob,24,40538,Chennai
218,Alice,31,83918,Delhi
44,,26,34973,Mumbai
162,David,32,91155,Chennai
202,Charlie,38,79500,
270,Bob,52,56575,Chennai
271,Bob,19,62261,Chennai
215,Charlie,44,47716,Chennai
252,David,19,23236,Delhi
190,David,52,35848,Chennai
296,,35,22352,Delhi
213,,31,21932,
208,Alice,37,96449,Delhi
237,Bob,35,28556,
53,,27,25498,
280,David,42,96118,Delhi
217,Charlie,19,70098,Mumbai
252,David,42,84386,Bangalore
188,Bob,50,29569,Chennai
41,David,53,76882,Bangalore
157,Alice,48,90393,Chennai
15,Bob,31,20340,Chennai
65,Charlie,18,63949,
9,Alice,33,82443,Chennai
129,Bob,20,94027,Chennai
136,Charlie,52,20138,Delhi
63,Alice,58,20358,Bangalore
